,City,Lat,Lng,Max Temp(F),Humidity,Cloudiness,Wind Speed,Country,Date
0,Maumere,-8.62,122.21,80.8,76,100,1.77,ID,1607289743
1,Tamandaré,-8.76,-35.1,77.65,74,56,8.9,BR,1607289744
2,Gaziantep,37.06,37.38,35.6,80,0,2.15,TR,1607289745
3,Ciudad Bolivar,8.12,-63.55,88.0,56,100,8.34,VE,1607289611
4,Hermanus,-34.42,19.23,66.0,86,99,8.01,ZA,1607289748
5,Batagay,67.63,134.63,-29.22,79,0,3.2,RU,1607289749
6,Saint Paul Harbor,57.79,-152.41,35.6,91,90,5.82,US,1607289750
7,Busselton,-33.65,115.33,50.0,86,0,11.99,AU,1607289752
8,Rikitea,-23.12,-134.97,76.69,76,0,12.68,PF,1607289753
9,Octeville,49.63,-1.64,45.0,30,66,4.0,FR,1607289755
10,Buraidah,26.33,43.98,53.6,93,0,3.36,SA,1607289756
11,Vaini,-21.2,-175.2,82.4,78,75,10.29,TO,1607289757
12,Avarua,-21.21,-159.78,84.2,79,88,16.11,CK,1607289758
13,Oktyabr'skiy,54.48,53.47,9.72,85,0,3.85,RU,1607289759
14,El Porvenir,13.76,-87.35,91.4,65,75,11.41,HN,1607289760
15,Kutum,14.2,24.67,64.27,26,1,8.68,SD,1607289761
16,Norman Wells,65.28,-126.83,-4.0,83,75,0.18,CA,1607289762
17,Punta Arenas,-53.15,-70.92,64.4,48,75,27.51,CL,1607289514
18,Hobart,-42.88,147.33,53.6,58,75,12.75,AU,1607289764
19,Hay River,60.82,-115.8,19.4,85,43,9.17,CA,1607289580
20,Ostrovnoy,68.05,39.51,27.59,92,100,8.14,RU,1607289766
21,Esperance,-33.87,121.9,57.2,67,90,4.7,AU,1607289768
22,Woodward,36.43,-99.39,50.0,56,1,8.05,US,1607289656
23,Carutapera,-1.2,-46.02,80.89,75,100,7.87,BR,1607289770
24,Sol'-Iletsk,51.16,54.99,2.57,92,0,3.42,RU,1607289771
25,Talcahuano,-36.72,-73.12,62.6,72,0,12.75,CL,1607289772
26,Chui,-33.7,-53.46,64.71,59,12,9.6,UY,1607289773
27,Carnarvon,-24.87,113.63,71.6,68,23,16.11,AU,1607289774
28,Pringsewu,-5.36,104.97,72.01,90,92,2.35,ID,1607289775
29,Yar-Sale,66.83,70.83,26.58,95,93,21.83,RU,1607289776
30,Mataura,-46.19,168.86,64.4,44,5,11.05,NZ,1607289649
31,Ushuaia,-54.8,-68.3,51.8,87,75,12.75,AR,1607289661
32,Jamestown,42.1,-79.24,28.0,73,90,9.17,US,1607289780
33,Ancud,-41.87,-73.82,68.0,60,0,6.93,CL,1607289781
34,Borgosesia,45.71,8.28,37.99,98,100,2.17,IT,1607289783
35,Yalutorovsk,56.65,66.3,10.94,94,99,9.44,RU,1607289784
36,Snåase,64.25,12.38,32.0,94,75,5.82,NO,1607289785
37,Rypefjord,70.63,23.67,28.4,63,20,8.05,NO,1607289786
38,Yulara,-25.24,130.99,71.6,49,98,5.82,AU,1607289787
39,Hualmay,-11.1,-77.61,70.11,73,99,8.72,PE,1607289788
40,Cape Town,-33.93,18.42,69.8,68,20,10.29,ZA,1607289790
41,Maţāy,28.42,30.78,61.39,31,0,8.79,EG,1607289620
